id,location,name,type
55cba2476c522cafdb0591f9,"[-73.9209837, 40.743583]","Cafe Bene","Point"
55cba2476c522cafdb0591fa,"[-73.8017089, 40.7057974]","Feng'S Garden Restaurant Chinese Food Take Out","Point"
55cba2476c522cafdb0591fb,"[-74.01014839999999, 40.7086662]","Harper Collins","Point"
55cba2476c522cafdb0591fc,"[-73.96813399999999, 40.7598639]","Jersey Mikes Subs","Point"
55cba2476c522cafdb0591fd,"[-73.8645755, 40.8800323]","A&M Westindies American Restaurant","Point"
55cba2476c522cafdb0591fe,"[-73.80314109999999, 40.7080288]","Subway","Point"
55cba2476c522cafdb0591ff,"[-73.983002, 40.694574]","Forno Rosso Pizzeria","Point"
55cba2476c522cafdb059200,"[-73.8323801, 40.6842653]","Liberty Pool And Sports Hall","Point"
55cba2476c522cafdb059201,"[-73.9786361, 40.720461]","Royal Fried Chicken Inc","Point"
55cba2476c522cafdb059202,"[-73.7025273, 40.7517463]","Subway","Point"
55cba2476c522cafdb059203,"[-73.8952891, 40.7007176]","Crown Fried Chicken","Point"
55cba2476c522cafdb059204,"[-73.9813209, 40.7294425]","Fat Sal'S","Point"
55cba2476c522cafdb059205,"[-73.798991, 40.708534]","Kabul Express Kitchen","Point"
55cba2476c522cafdb059206,"[-73.96725900000001, 40.757059]","A Plus Thai Place","Point"
55cba2476c522cafdb059207,"[-73.9213271, 40.699972]","Las Lunitas","Point"
55cba2476c522cafdb059208,"[-73.998419, 40.716238]","Big Wong Restaurant","Point"
55cba2476c522cafdb059209,"[-73.91312099999999, 40.70038]","Viannely Restaurant","Point"
55cba2476c522cafdb05920a,"[-73.930167, 40.700629]","Central Station","Point"
55cba2476c522cafdb05920b,"[-74.0067516, 40.7331756]","Rivoli Pizza Ii","Point"
55cba2476c522cafdb05920c,"[-73.9938279, 40.633749]","J Ii 13Th Avenue Pizza Cafe","Point"
55cba2476c522cafdb05920d,"[-74.00050449999999, 40.7188977]","Hot Fresh Pizza","Point"
55cba2476c522cafdb05920e,"[-73.98317159999999, 40.57667910000001]","Golden Krust","Point"
55cba2476c522cafdb05920f,"[-73.94329069999999, 40.7190981]","Ringolevio","Point"
55cba2476c522cafdb059210,"[-73.75776379999999, 40.6656054]","Subway","Point"
55cba2476c522cafdb059211,"[-73.943418, 40.701867]","Broadway Gourmet Deli & Grill","Point"
55cba2476c522cafdb059212,"[-73.96346199999999, 40.7989113]","Pie Pie Pizza","Point"
55cba2476c522cafdb059213,"[-73.9498866, 40.6342546]","Rashel Crown Fried Chicken","Point"
55cba2476c522cafdb059214,"[-73.886309, 40.716824]","Villa Erasamo","Point"
55cba2476c522cafdb059215,"[-73.9802678, 40.6049969]","Pio Pio Brooklyn","Point"
55cba2476c522cafdb059216,"[-73.8467768, 40.720751]","Kung Fu Tea","Point"
55cba2476c522cafdb059217,"[-73.92475019999999, 40.6190846]","Kam Fung Restaurant","Point"
55cba2476c522cafdb059218,"[-73.93406569999999, 40.753023]","Home 2 Suites By Hilton","Point"
55cba2476c522cafdb059219,"[-73.91753, 40.741195]","Gakyi Zompe Restaurant","Point"
55cba2476c522cafdb05921a,"[-73.9071562, 40.84456]","Jiang'S Family Restaurant Inc","Point"
55cba2476c522cafdb05921b,"[-73.98993469999999, 40.7312049]","City Of Saints Coffee Roasters","Point"
55cba2476c522cafdb05921c,"[-74.00018020000002, 40.6364694]","Alleluia Chinese Restaurant","Point"
55cba2476c522cafdb05921d,"[-73.989909, 40.7629453]","Pam Thai 49","Point"
55cba2476c522cafdb05921e,"[-74.2078085, 40.5427718]","Misake Sushi","Point"
55cba2476c522cafdb05921f,"[-73.9864053, 40.6920086]","Pio Bagel","Point"
55cba2476c522cafdb059220,"[-74.163557, 40.6083314]","Red Ginger","Point"
55cba2476c522cafdb059221,"[-73.9461862, 40.6245893]","Ramis Pizza Corp","Point"
55cba2476c522cafdb059222,"[-73.871905, 40.84158]","El Rinconsito Latino Restaurant Corp","Point"
55cba2476c522cafdb059223,"[-73.990113, 40.7469057]","Humphrey","Point"
55cba2476c522cafdb059224,"[-73.9272977, 40.81822409999999]","Hostos Community College","Point"
55cba2476c522cafdb059225,"[-74.0092289, 40.7089607]","Holiday Inn New York City - Wall Street","Point"
55cba2476c522cafdb059226,"[-73.9418378, 40.6758356]","Crown Fried Chicken & Pizza","Point"
55cba2476c522cafdb059227,"[-73.9313107, 40.8593607]","Maranello Trattoria","Point"
55cba2476c522cafdb059228,"[-73.85685699999999, 40.87403]","Olive'S Homespice Cuisine Inc","Point"
55cba2476c522cafdb059229,"[-73.91388300000001, 40.696466]","Savoy Cafe & Grill","Point"
55cba2476c522cafdb05922a,"[-73.98309499999999, 40.6466259]","Fina Pizza Bar","Point"
55cba2476c522cafdb05922b,"[-73.9599282, 40.7624285]","16 Handles","Point"
55cba2476c522cafdb05922c,"[-73.9403214, 40.8367189]","El Palacio Seafood Market","Point"
55cba2476c522cafdb05922d,"[-73.902558, 40.7475102]","Blue Cups","Point"
55cba2476c522cafdb05922e,"[-73.9995441, 40.7151571]","Sharkey'S Cafe","Point"
55cba2476c522cafdb05922f,"[-73.9421715, 40.8172179]","Island Spice And Southern Cuisine","Point"
55cba2476c522cafdb059230,"[-73.8215483, 40.7569208]","Cheng'S Oriental Express","Point"
55cba2476c522cafdb059231,"[-73.98032719999999, 40.7579779]","Spice Grill","Point"
55cba2476c522cafdb059232,"[-73.8196363, 40.677519]","George Town And Kingston Restaurant","Point"
55cba2476c522cafdb059233,"[-73.9678758, 40.7612661]","Antique Cafe & Bakery Iii Inc","Point"
55cba2476c522cafdb059234,"[-74.0009087, 40.7358109]","Bluestone Lane Collective Cafe","Point"
55cba2476c522cafdb059235,"[-73.92581, 40.702775]","El Gran Malecon Restaurant","Point"
55cba2476c522cafdb059236,"[-73.97967919999999, 40.7226264]","Casa Adela Restaurant","Point"
55cba2476c522cafdb059237,"[-73.9032, 40.75396]","Buffet 58","Point"
55cba2476c522cafdb059238,"[-73.9959672, 40.7331929]","Claudette","Point"
55cba2476c522cafdb059239,"[-73.983035, 40.6119332]","Vivi","Point"
55cba2476c522cafdb05923a,"[-73.9565389, 40.683385]","Calaca","Point"
55cba2476c522cafdb05923b,"[-73.8204377, 40.71987559999999]","Kosher Pizzamania Corp","Point"
55cba2476c522cafdb05923c,"[-73.9889712, 40.753233]","Hestia Marketplace","Point"
55cba2476c522cafdb05923d,"[-74.009222, 40.6463653]","Yofresh New York","Point"
55cba2476c522cafdb05923e,"[-73.9874097, 40.7362709]","Dear Irving","Point"
55cba2476c522cafdb05923f,"[-73.968493, 40.7594939]","Toasties","Point"
55cba2476c522cafdb059240,"[-74.0038629, 40.7323213]","The Garret","Point"
55cba2476c522cafdb059241,"[-74.0060306, 40.655479]","Taksim Square 3","Point"
55cba2476c522cafdb059242,"[-73.9944062, 40.7173392]","First House Garden","Point"
55cba2476c522cafdb059243,"[-73.895149, 40.8340785]","Chez Amina","Point"
55cba2476c522cafdb059244,"[-73.99021359999999, 40.72673500000001]","Oddfellows Ice Cream","Point"
55cba2476c522cafdb059245,"[-73.9387754, 40.8368408]","J&Ms Fish And Shrimp Restaurant Spot Inc","Point"
55cba2476c522cafdb059246,"[-74.003558, 40.624316]","Blaze Fried Chicken","Point"
55cba2476c522cafdb059247,"[-73.965287, 40.76576900000001]","Le Pain Quotidien","Point"
55cba2476c522cafdb059248,"[-74.0057703, 40.63882880000001]","Nyonya","Point"
55cba2476c522cafdb059249,"[-73.82827309999999, 40.76332559999999]","Jang Bak Bbq","Point"
55cba2476c522cafdb05924a,"[-73.770375, 40.659013]","B C Asian Fusion","Point"
55cba2476c522cafdb05924b,"[-73.8918897, 40.7594109]","Asian Chao","Point"
55cba2476c522cafdb05924c,"[-73.88481440000001, 40.8424091]","Mothers Cooking Pedro","Point"
55cba2476c522cafdb05924d,"[-73.9554884, 40.6808102]","V Bar Eatery","Point"
55cba2476c522cafdb05924e,"[-74.0076775, 40.7268282]","Just Salad","Point"
55cba2476c522cafdb05924f,"[-73.9819825, 40.7385763]","Mooks","Point"
55cba2476c522cafdb059250,"[-73.73536469999999, 40.7709321]","Little Neck Shanghai & Taiwanese Cuisine","Point"
55cba2476c522cafdb059251,"[-73.9918936, 40.7347292]","Be Juice","Point"
55cba2476c522cafdb059252,"[-73.928888, 40.680736]","Daddy Greens","Point"
55cba2476c522cafdb059253,"[-73.8830701, 40.8050442]","Mexican Grill","Point"
55cba2476c522cafdb059254,"[-73.96810169999999, 40.7619363]","Bloomberg 731 Lex","Point"
55cba2476c522cafdb059255,"[-73.8861256, 40.6792692]","La Gran Nagua Bakery","Point"
55cba2476c522cafdb059256,"[-73.9783556, 40.7517259]","Bloomberg 120 Park","Point"
55cba2476c522cafdb059257,"[-73.9355578, 40.7427897]","Juice Press Super Kitchen","Point"
55cba2476c522cafdb059258,"[-73.87344399999999, 40.742747]","Subway","Point"
55cba2476c522cafdb059259,"[-73.95295999999999, 40.694685]","Anaiah Restaurant","Point"
55cba2476c522cafdb05925a,"[-73.829588, 40.68504]","Trini Gyul Original Roti & West Indian Food","Point"
55cba2476c522cafdb05925b,"[-73.8739659, 40.7769271]","The Centurion Lounge","Point"
55cba2476c522cafdb05925c,"[-74.00799169999999, 40.7257574]","Union Bar & Kitchen","Point"
55cba2476c522cafdb05925d,"[-73.9852801, 40.7639193]","China Gourmet","Point"
55cba2476c522cafdb05925e,"[-73.908631, 40.834751]","Oda Restaurant","Point"
55cba2476c522cafdb05925f,"[-74.1481831, 40.6249816]","Yum Yum Chinese Restaurant","Point"
55cba2476c522cafdb059260,"[-73.9101826, 40.68286459999999]","Island Vybz Jamaican Restaurant","Point"
55cba2476c522cafdb059261,"[-73.990995, 40.76215]","Al Horno Lean Mexican Kitchen Inc","Point"
55cba2476c522cafdb059262,"[-73.999642, 40.720078]","Thai Angel","Point"
55cba2476c522cafdb059263,"[-73.943201, 40.7941379]","El Chevere Cuchifritos Bakery","Point"
55cba2476c522cafdb059264,"[-73.95737, 40.776638]","Subway","Point"
55cba2476c522cafdb059265,"[-73.9611048, 40.8013085]","Hunan Chen'S Kitchen","Point"
55cba2476c522cafdb059266,"[-73.990707, 40.751651]","John Sullivan'S Pub","Point"
55cba2476c522cafdb059267,"[-73.914608, 40.634973]","Wendy'S","Point"
55cba2476c522cafdb059268,"[-73.8069062, 40.7924397]","New Hong Kong","Point"
55cba2476c522cafdb059269,"[-73.8637689, 40.8326324]","Isla Verde Express","Point"
55cba2476c522cafdb05926a,"[-73.9145607, 40.6485484]","Wendy'S","Point"
55cba2476c522cafdb05926b,"[-73.800596, 40.7035259]","Wendy'S","Point"
55cba2476c522cafdb05926c,"[-73.8591537, 40.7120485]","Wendy'S","Point"
55cba2476c522cafdb05926d,"[-74.0040077, 40.6078198]","China City","Point"
55cba2476c522cafdb05926e,"[-73.98947249999999, 40.7166424]","New Season Restaurant Inc","Point"
55cba2476c522cafdb05926f,"[-73.926778, 40.6189568]","Gracies Pizzeria","Point"
55cba2476c522cafdb059270,"[-73.9165517, 40.761576]","Wendy'S","Point"
55cba2476c522cafdb059271,"[-73.7611369, 40.7612677]","Wendy'S","Point"
55cba2476c522cafdb059272,"[-73.9006151, 40.7143336]","Wendy'S","Point"
55cba2476c522cafdb059273,"[-73.92128579999999, 40.8721452]","La Excelencia Empanadas Monumental","Point"
55cba2476c522cafdb059274,"[-73.8968711, 40.7541298]","Wendy'S","Point"
55cba2476c522cafdb059275,"[-73.8357401, 40.7688868]","Wendy'S","Point"
55cba2476c522cafdb059276,"[-73.954853, 40.640097]","Curry Spot","Point"
55cba2476c522cafdb059277,"[-73.9633767, 40.6066304]","Sky Blue Lounge","Point"
55cba2476c522cafdb059278,"[-73.99643329999999, 40.720959]","Ramen Lab","Point"
55cba2476c522cafdb059279,"[-73.997143, 40.612616]","Great Wall Chinese Restaurant","Point"
55cba2476c522cafdb05927a,"[-73.9962905, 40.7367611]","Dairy Queen Grill And Chill","Point"
55cba2476c522cafdb05927b,"[-73.82813, 40.76033]","Tao Xiang","Point"
55cba2476c522cafdb05927c,"[-73.9357914, 40.8036835]","Perkins","Point"
55cba2476c522cafdb05927d,"[-74.135243, 40.6362669]","S.L. Peruvian Restaurant","Point"
55cba2476c522cafdb05927e,"[-73.8848687, 40.7438959]","Ploy Thai","Point"
55cba2476c522cafdb05927f,"[-73.8226657, 40.8653474]","Subway","Point"
55cba2476c522cafdb059280,"[-73.82957660000001, 40.75793609999999]","Biang","Point"
55cba2476c522cafdb059281,"[-73.95568999999999, 40.712153]","Randisi","Point"
55cba2476c522cafdb059282,"[-73.920148, 40.705176]","Left Hand Path","Point"
55cba2476c522cafdb059283,"[-73.98874889999999, 40.7366067]","201 Bar And Restaurant","Point"
55cba2476c522cafdb059284,"[-73.9772756, 40.74341889999999]","Subway","Point"
55cba2476c522cafdb059285,"[-74.0036106, 40.7067183]","Ambrose Hall","Point"
55cba2476c522cafdb059286,"[-73.9588522, 40.717059]","Juice Generation","Point"
55cba2476c522cafdb059287,"[-73.9763693, 40.751558]","Juice Generation","Point"
55cba2476c522cafdb059288,"[-73.9218357, 40.7438563]","El Norteno","Point"
55cba2476c522cafdb059289,"[-74.0003484, 40.7385544]","La Carbornara","Point"
55cba2476c522cafdb05928a,"[-73.91958559999999, 40.8165124]","Roma Pizza","Point"
55cba2476c522cafdb05928b,"[-73.9877319, 40.75747130000001]","Haru","Point"
55cba2476c522cafdb05928c,"[-73.9429694, 40.8110635]","Astor Row Cafe","Point"
55cba2476c522cafdb05928d,"[-73.8775621, 40.7131043]","Bella Caracas Cafe","Point"
55cba2476c522cafdb05928e,"[-74.0097239, 40.7213646]","Sweetgreen Tribeca","Point"
55cba2476c522cafdb05928f,"[-73.9979311, 40.6776315]","Goldenrod","Point"
55cba2476c522cafdb059290,"[-73.9852557, 40.7189729]","Marm Cafe","Point"
55cba2476c522cafdb059291,"[-73.8457742, 40.7822954]","El Punto Columbiano Restaurante Bakery","Point"
55cba2476c522cafdb059292,"[-73.95631399999999, 40.7753164]","Lunetta Pizza & Restaurant","Point"
55cba2476c522cafdb059293,"[-73.97486099999999, 40.7530516]","Cafe Grumpy","Point"
55cba2476c522cafdb059294,"[-73.8883503, 40.7468584]","Arepa Lady","Point"
55cba2476c522cafdb059295,"[-74.01084569999999, 40.70335439999999]","Pranzo","Point"
55cba2476c522cafdb059296,"[-73.9123077, 40.7752075]","Mcdonald'S","Point"
55cba2476c522cafdb059297,"[-73.7554164, 40.7490969]","Mcdonald'S ","Point"
55cba2476c522cafdb059298,"[-73.80363799999999, 40.760705]","Red Sea Sushi & Seafood Restaurant","Point"
55cba2476c522cafdb059299,"[-73.92577, 40.7544619]","Mamu Thai","Point"
55cba2476c522cafdb05929a,"[-73.942836, 40.716927]","Humboldt & Jackson","Point"
55cba2476c522cafdb05929b,"[-73.9804636, 40.7517661]","Local Thyme","Point"
55cba2476c522cafdb05929c,"[-73.9125174, 40.6550468]","Brooklyn Cafe 1","Point"
55cba2476c522cafdb05929d,"[-73.90742999999999, 40.7207604]","Anchor Inn","Point"
55cba2476c522cafdb05929e,"[-73.99587799999999, 40.749327]","Raw Organics","Point"
55cba2476c522cafdb05929f,"[-73.9919172, 40.7224662]","Cocktail Bodega","Point"
55cba2476c522cafdb0592a0,"[-73.91637419999999, 40.839867]","Kennedy Fried Chicken","Point"
55cba2476c522cafdb0592a1,"[-73.85521, 40.897944]","Kaieteur Restaurant","Point"
55cba2476c522cafdb0592a2,"[-73.9897848, 40.7230523]","Fools Gold","Point"
55cba2476c522cafdb0592a3,"[-74.0141067, 40.7202895]","Grand Banks","Point"
55cba2476c522cafdb0592a4,"[-73.9579152, 40.7127691]","Bar 245","Point"
55cba2476c522cafdb0592a5,"[-73.7144778, 40.7457572]","Taco King","Point"
55cba2476c522cafdb0592a6,"[-74.00233759999999, 40.7455599]","Fonda Of Chelsea","Point"
55cba2476c522cafdb0592a7,"[-73.9616954, 40.7134326]","Catswall","Point"
55cba2476c522cafdb0592a8,"[-88.37619980000001, 46.8701406]","Brendan'S Bar","Point"
55cba2476c522cafdb0592a9,"[-73.8649157, 40.85962970000001]","Nuestro Sabor Latino Restaurant Corp","Point"
55cba2476c522cafdb0592aa,"[-74.162466, 40.60044200000001]","Arabian Nights Restaurant & Hookah Lounge","Point"
55cba2476c522cafdb0592ab,"[-73.92055839999999, 40.7392416]","Jingyi'S Chinese Food","Point"
55cba2476c522cafdb0592ac,"[-73.95643849999999, 40.7711007]","Hanabi","Point"
55cba2476c522cafdb0592ad,"[-73.93925399999999, 40.791306]","New Wing Gong Restaurant Inc","Point"
55cba2476c522cafdb0592ae,"[-73.9321441, 40.7727368]","Lucky Star Kitchen","Point"
55cba2476c522cafdb0592af,"[-73.9106254, 40.7448391]","Mcdonalds","Point"
55cba2476c522cafdb0592b0,"[-73.918239, 40.7594179]","Mcdonalds","Point"
55cba2476c522cafdb0592b1,"[-73.7821721, 40.7131097]","Mcdonalds","Point"
55cba2476c522cafdb0592b2,"[-73.9083417, 40.7534179]","Mcdonalds","Point"
55cba2476c522cafdb0592b3,"[-73.81196, 40.70251500000001]","El Mezcal Bar & Grill","Point"
55cba2476c522cafdb0592b4,"[-73.96422199999999, 40.606819]","Tbilisi","Point"
55cba2476c522cafdb0592b5,"[-73.9129265, 40.8386649]","Jahlookover Us","Point"
55cba2476c522cafdb0592b6,"[-73.854371, 40.6926828]","Oaxaquita Bella Restaurant And Bakery","Point"
55cba2476c522cafdb0592b7,"[-73.9016255, 40.8578627]","Estrella Mexican Restaurant","Point"
55cba2476c522cafdb0592b8,"[-74.001229, 40.746025]","Chelsea Cottage","Point"
55cba2476c522cafdb0592b9,"[-74.07633299999999, 40.637998]","Domino'S Pizza","Point"
55cba2476c522cafdb0592ba,"[-73.8786113, 40.8502883]","Dino Dots","Point"
55cba2476c522cafdb0592bb,"[-73.8038085, 40.760729]","Chicken Pelicana Usa","Point"
55cba2476c522cafdb0592bc,"[-73.9890056, 40.6205949]","Hunan Kitchen Brooklyn","Point"
55cba2476c522cafdb0592bd,"[-73.9879211, 40.7244862]","Puebla Mexican Food & Coffee Shop","Point"
55cba2486c522cafdb0592be,"[-74.00681229999999, 40.7069645]","Fields Good Chicken","Point"
55cba2486c522cafdb0592bf,"[-73.98253, 40.742984]","Chatkhara Grill","Point"
55cba2486c522cafdb0592c0,"[-73.9794082, 40.7435795]","Cafe Mania Llc","Point"
55cba2486c522cafdb0592c1,"[-74.011963, 40.7042826]","Gregory'S Coffee","Point"
55cba2486c522cafdb0592c2,"[-73.9212581, 40.8674179]","Mc Donalds","Point"
55cba2486c522cafdb0592c3,"[-73.9273139, 40.8651344]","Mc Donalds","Point"
55cba2486c522cafdb0592c4,"[-73.92358399999999, 40.6450699]","Jimmy Fingers Caribbean Cuisine & Seafood","Point"
55cba2486c522cafdb0592c5,"[-73.98166259999999, 40.7404056]","Bee'S Knees Baking Co","Point"
55cba2486c522cafdb0592c6,"[-74.1660553, 40.5823983]","Red Mango","Point"
55cba2486c522cafdb0592c7,"[-73.9426225, 40.8375742]","Sweet Life Pastry Corp","Point"
55cba2486c522cafdb0592c8,"[-73.85202129999999, 40.8423862]","2432 Peking House Inc","Point"
55cba2486c522cafdb0592c9,"[-74.0016151, 40.7390628]","Wood And Ales","Point"
55cba2486c522cafdb0592ca,"[-73.99947, 40.7198443]","The Ship","Point"
55cba2486c522cafdb0592cb,"[-73.93736700000001, 40.6807646]","Brunswick Bed Stuy","Point"
55cba2486c522cafdb0592cc,"[-73.9118115, 40.8225247]","Aurora Cafe & Grill","Point"
55cba2486c522cafdb0592cd,"[-73.865876, 40.677396]","Noor Halal Kitchen","Point"
55cba2486c522cafdb0592ce,"[-73.8891352, 40.7492604]","Due Fratelli","Point"
55cba2486c522cafdb0592cf,"[-73.9798727, 40.574926]","Margarita Island Inc","Point"
55cba2486c522cafdb0592d0,"[-73.952884, 40.774395]","Bar Prima","Point"
55cba2486c522cafdb0592d1,"[-74.00027299999999, 40.6054559]","La Fogata","Point"
55cba2486c522cafdb0592d2,"[-73.83196819999999, 40.75950539999999]","Sentosa","Point"
55cba2486c522cafdb0592d3,"[-73.9467295, 40.6804619]","Island Salad","Point"
55cba2486c522cafdb0592d4,"[-73.8445862, 40.6953895]","Uncle Louie G","Point"
55cba2486c522cafdb0592d5,"[-73.95913039999999, 40.69842]","Rose Castle","Point"
55cba2486c522cafdb0592d6,"[-73.9647148, 40.6245853]","16 Handles Midwood","Point"
55cba2486c522cafdb0592d7,"[-73.9953365, 40.7267006]","Wendy'S","Point"
55cba2486c522cafdb0592d8,"[-73.83264299999999, 40.759295]","Hyatt Place Flushing","Point"
55cba2486c522cafdb0592d9,"[-73.9926744, 40.752142]","Wendy'S","Point"
55cba2486c522cafdb0592da,"[-73.9926955, 40.7353447]","Wendy'S","Point"
55cba2486c522cafdb0592db,"[-74.00806159999999, 40.7101566]","Wendy'S","Point"
55cba2486c522cafdb0592dc,"[-73.988252, 40.7322865]","Blue 9 Burger","Point"
55cba2486c522cafdb0592dd,"[-73.948343, 40.8145609]","Mahalaxmi Food Inc","Point"
55cba2486c522cafdb0592de,"[-73.9895172, 40.7264117]","99 Cent Fresh Pizza","Point"
55cba2486c522cafdb0592df,"[-73.9845974, 40.7191504]","Melani Pizzeria","Point"
55cba2486c522cafdb0592e0,"[-73.9333498, 40.7984866]","Sabor Del Barrio","Point"
55cba2486c522cafdb0592e1,"[-74.0005327, 40.7181187]","Excellent Dumpling House","Point"
55cba2486c522cafdb0592e2,"[-74.015057, 40.640958]","Lemon Q","Point"
55cba2486c522cafdb0592e3,"[-73.9267497, 40.8607124]","Antojitos Retaurant","Point"
55cba2486c522cafdb0592e4,"[-73.9898376, 40.733458]","Desi Shack","Point"
55cba2486c522cafdb0592e5,"[-73.96379499999999, 40.597763]","Nicoletta Badalamenti","Point"
55cba2486c522cafdb0592e6,"[-73.884011, 40.74658]","Food Court 82","Point"
55cba2486c522cafdb0592e7,"[-73.9615305, 40.7209292]","Biba","Point"
55cba2486c522cafdb0592e8,"[-73.94809819999999, 40.6998241]","Kettlebell Kitchen","Point"
55cba2486c522cafdb0592e9,"[-73.86361819999999, 40.8381268]","Fried Chicken And Gyro King","Point"
55cba2486c522cafdb0592ea,"[-73.853285, 40.74047]","Hao Hao Wei","Point"
55cba2486c522cafdb0592eb,"[-74.085013, 40.5966165]","Domino'S Pizza","Point"
55cba2486c522cafdb0592ec,"[-73.87735769999999, 40.7360429]","Rainbow Bakery And Cafe","Point"
55cba2486c522cafdb0592ed,"[-73.987218, 40.721761]","Dirty French","Point"
55cba2486c522cafdb0592ee,"[-73.7588576, 40.7212288]","China House Queens Take Out","Point"
55cba2486c522cafdb0592ef,"[-73.9812069, 40.6670625]","Cusp","Point"
55cba2486c522cafdb0592f0,"[-73.87786439999999, 40.88079320000001]","Marconi'S Pizza","Point"
55cba2486c522cafdb0592f1,"[-73.949023, 40.777924]","Frere De Lys","Point"
55cba2486c522cafdb0592f2,"[-73.7560398, 40.7486486]","Subway/Nathan'S Famous","Point"
